id_enseignant,nom,prenom,specialite
739351,GUEDEGBE,Jean,Intelligence Artificielle
131961,FAVI,Luc,Génie Civil
898026,ADANLETE,François,Intelligence Artificielle
569234,HOUNGBEDJI,François,Mathématiques
760259,TOVIHOU,Serge,Génie Mécanique
506412,FAVI,Alain,Informatique
502637,KPADONOU,Pascal,Génie Civil
153031,HOUNGBEDJI,Luc,Réseaux
234419,ZANNOU,Michel,Génie Electrique
335654,KPADONOU,Jacques,Intelligence Artificielle
473490,DEGUENON,Christophe,Mathématiques
965594,AGBOZO,Jacques,Génie Mécanique
538630,GUEDEGBE,François,Génie Electrique
895289,HOUNKPATIN,Jacques,Physique
381342,AZON,François,Génie Civil
449381,GUEDEGBE,Jacques,Génie Electrique
126619,DOSSOU,Bernard,Génie Civil
141188,KPADONOU,Luc,Génie Electrique
566058,ATCHADE,Eric,Génie Electrique
667681,KOSSOU,Christophe,Mathématiques
446926,DEGUENON,Patrice,Informatique
881813,HOUNGBEDJI,Bernard,Physique
380015,ZANNOU,Pascal,Génie Civil
616021,HOUNKPATIN,Pascal,Génie Electrique
719471,HOLOGO,Serge,Informatique
472161,TOVIHOU,Jean,Génie Civil
886120,AGBOZO,Thierry,Physique
530804,HOUNGBEDJI,Serge,Intelligence Artificielle
186249,KPADONOU,Eric,Physique
694074,ZANNOU,Eric,Mathématiques
512889,HOLOGO,Didier,Réseaux
881948,HOUNKPATIN,François,Informatique
757394,HOUNGBEDJI,Thierry,Réseaux
181016,KOSSOU,Pascal,Mathématiques
287992,DOSSOU,Didier,Génie Civil
204317,SOSSOU,Jean,Physique
378704,HOUNGBEDJI,Michel,Réseaux
451320,DOSSOU,Jean,Génie Civil
793117,ADANLETE,Thierry,Mathématiques
311995,ZANNOU,Christophe,Réseaux
545843,FAVI,François,Informatique
144186,AGBOZO,Bernard,Intelligence Artificielle
750417,ZANNOU,Roger,Informatique
701451,DOSSOU,François,Génie Electrique
579198,DOSSOU,Alain,Intelligence Artificielle
340126,ADANLETE,Serge,Physique
120157,TOVIHOU,Pascal,Génie Civil
502425,AGBOZO,Patrice,Génie Mécanique
236921,HOUNKPATIN,Luc,Physique
767800,TOTIN,Michel,Réseaux
594716,HOLOGO,Christophe,Génie Civil
627738,HOUNGBEDJI,Paul,Intelligence Artificielle
759488,ZANNOU,Jean,Génie Civil
830803,TOVIHOU,Alain,Génie Mécanique
975784,KPADONOU,Paul,Mathématiques
144428,ATCHADE,Pascal,Informatique
169185,ATCHADE,Alain,Génie Electrique
281348,KPADONOU,Bernard,Réseaux
142375,ATCHADE,Olivier,Réseaux
747692,KPADONOU,Jean,Génie Mécanique
808869,GUEDEGBE,Christophe,Informatique
399076,TOTIN,Luc,Informatique
236084,DOSSOU,Serge,Physique
176040,ADANLETE,Christophe,Mathématiques
248723,ZANNOU,Olivier,Informatique
734396,ATCHADE,Patrice,Génie Electrique
951803,AZON,Christophe,Génie Mécanique
774325,ZANNOU,Didier,Mathématiques
720783,DEGUENON,François,Réseaux
852973,AGBOZO,Serge,Génie Civil
227914,TOVIHOU,Thierry,Génie Civil
936854,KOSSOU,Alain,Informatique
527218,ATCHADE,Bernard,Génie Mécanique
507456,ADANLETE,Jean,Réseaux
448233,TOTIN,Patrice,Génie Mécanique
276269,GUEDEGBE,Luc,Mathématiques
861734,TOVIHOU,François,Mathématiques
708175,KOSSOU,Luc,Génie Electrique
221365,GUEDEGBE,Eric,Mathématiques
913036,AGBOZO,Paul,Informatique
887135,SOSSOU,Thierry,Génie Civil
555510,SOSSOU,Alain,Intelligence Artificielle
688827,AZON,Bernard,Mathématiques
722253,TOVIHOU,Didier,Génie Mécanique
969481,KOSSOU,Didier,Intelligence Artificielle
814490,GUEDEGBE,Roger,Génie Civil
493313,TOVIHOU,Bernard,Mathématiques
662148,ADANLETE,Alain,Mathématiques
330694,HOUNKPATIN,Jean,Génie Electrique
686150,KOSSOU,Patrice,Réseaux
232444,ZANNOU,Thierry,Intelligence Artificielle
796163,AGBOZO,Olivier,Réseaux
908087,AGBOZO,Michel,Génie Electrique
873350,SOSSOU,Luc,Réseaux
625454,GUEDEGBE,Didier,Réseaux
880393,DEGUENON,Serge,Intelligence Artificielle
938149,HOLOGO,Roger,Génie Civil
853626,KPADONOU,Thierry,Génie Electrique
310304,GUEDEGBE,Bernard,Informatique
632292,HOUNKPATIN,Bernard,Physique
928725,DOSSOU,Eric,Génie Electrique
924383,TOVIHOU,Olivier,Génie Electrique
879867,TOTIN,Bernard,Informatique
799952,ADANLETE,Olivier,Intelligence Artificielle
270221,ADANLETE,Jacques,Génie Civil
575196,TOTIN,Roger,Réseaux
578069,DEGUENON,Paul,Mathématiques
388720,AZON,Alain,Réseaux
940842,HOUNGBEDJI,Didier,Physique
151560,TOTIN,Jean,Génie Mécanique
638555,DEGUENON,Pascal,Génie Civil
447789,DOSSOU,Jacques,Génie Mécanique
835832,DOSSOU,Michel,Informatique
175341,GUEDEGBE,Thierry,Génie Civil
831383,GUEDEGBE,Patrice,Mathématiques
680975,ATCHADE,Luc,Génie Electrique
788685,TOTIN,Jacques,Informatique
405656,DOSSOU,Luc,Génie Electrique
486383,HOUNGBEDJI,Christophe,Intelligence Artificielle
357631,ATCHADE,Roger,Intelligence Artificielle
296062,ZANNOU,Jacques,Informatique
169733,DEGUENON,Michel,Génie Mécanique
776261,ADANLETE,Eric,Informatique
138934,ATCHADE,Serge,Génie Mécanique
907891,HOLOGO,Bernard,Intelligence Artificielle
139208,ZANNOU,François,Génie Mécanique
545511,FAVI,Olivier,Informatique
568234,GUEDEGBE,Michel,Informatique
448168,KOSSOU,Serge,Informatique
666124,TOTIN,Serge,Génie Electrique
416420,TOTIN,Eric,Réseaux
363474,DEGUENON,Jean,Intelligence Artificielle
886564,HOUNKPATIN,Alain,Réseaux
997024,AZON,Patrice,Mathématiques
556470,KPADONOU,Alain,Génie Electrique
497702,KPADONOU,Olivier,Physique
234788,ZANNOU,Serge,Mathématiques
435586,HOUNGBEDJI,Jean,Informatique
636876,ADANLETE,Didier,Informatique
881142,AGBOZO,François,Réseaux
394695,SOSSOU,François,Génie Electrique
428249,AGBOZO,Didier,Génie Electrique
320954,DEGUENON,Thierry,Mathématiques
254977,DEGUENON,Didier,Physique
743679,TOTIN,Thierry,Génie Civil
845836,AZON,Serge,Mathématiques
599550,HOUNKPATIN,Eric,Génie Mécanique
191950,DOSSOU,Olivier,Génie Electrique
554469,AGBOZO,Pascal,Réseaux
883591,DOSSOU,Christophe,Réseaux
977399,SOSSOU,Pascal,Génie Electrique
153559,ATCHADE,Jacques,Mathématiques
363576,HOUNKPATIN,Roger,Informatique
736871,HOUNGBEDJI,Alain,Réseaux
870499,AZON,Paul,Génie Civil
848595,TOVIHOU,Paul,Réseaux
914224,AZON,Eric,Mathématiques
616294,GUEDEGBE,Serge,Physique
150819,KPADONOU,Serge,Physique
968801,KPADONOU,Christophe,Réseaux
987817,SOSSOU,Bernard,Intelligence Artificielle
421625,ADANLETE,Roger,Intelligence Artificielle
841695,AZON,Roger,Intelligence Artificielle
180503,KOSSOU,Olivier,Informatique
577818,HOUNGBEDJI,Eric,Physique
580746,HOLOGO,Patrice,Intelligence Artificielle
814055,FAVI,Paul,Génie Electrique
876490,SOSSOU,Michel,Génie Electrique
832556,FAVI,Michel,Intelligence Artificielle
812000,DEGUENON,Luc,Génie Electrique
498603,FAVI,Thierry,Génie Civil
577733,TOTIN,Olivier,Réseaux
785671,HOLOGO,Jean,Mathématiques
