id_etudiant,nom,prenom,id_parcours,semestre
192280,GBETO,Ibrahim,1102,4
969490,KOUASSI,Abla,1069,1
315721,SODJI,Yawovi,1094,1
541837,LAWSON,Yawovi,1103,3
297619,HOUEGNON,Ayélé,1656,3
296531,GBETO,Awa,1084,1
601762,GBETO,Eyram,1719,4
718561,SODJI,Awa,1078,5
372866,AKAKPO,Yaw,1656,5
723639,KOUASSI,Essowè,1070,4
561406,GBETO,Kwame,1101,3
167662,LAWSON,Edem,1078,4
742564,AKAKPO,Aminata,1719,2
466974,AMOUZOU,Sena,1094,5
512195,GBETO,Kodjo,1097,2
744503,ATAKORA,Essowè,1125,5
966194,ATAKORA,Ibrahim,1095,1
493115,ASSOGBA,Komi,1094,6
107956,SANOGO,Salifou,1103,6
282728,TRAORE,Fatou,1094,3
436206,KOUASSI,Kossi,1125,2
372097,TRAORE,Kwame,1099,2
779618,TCHALLA,Ayélé,1081,3
331583,HOUNGBEDJI,Kodjo,1085,4
215408,MENSAH,Eyram,1101,2
787662,HOUEGNON,Ayélé,1102,5
232826,OUATTARA,Fatou,1058,1
521981,AMOUZOU,Yawovi,1085,5
564281,BARRY,Komi,1718,4
725861,SODJI,Komi,1078,3
173762,TRAORE,Ibrahim,1071,2
355316,GBETO,Eyram,1060,3
415348,KOUASSI,Yawa,1718,1
137758,SODJI,Komi,1093,4
272059,TRAORE,Akossiwa,1071,6
971783,SANOGO,Kossi,1099,2
196042,BARRY,Edem,1098,3
807906,HOUNGBEDJI,Aminata,1060,2
130242,HOUNGBEDJI,Akossiwa,1085,6
258615,ASSOGBA,Yawa,1082,3
693679,HOUEGNON,Kossi,1069,1
287189,TCHALLA,Mawuli,1074,6
218639,TRAORE,Yaw,1100,3
527437,AKAKPO,Yaw,1069,6
578306,ASSOGBA,Mariam,1081,3
612165,SANOGO,Essowè,1097,6
709188,KOUASSI,Salifou,1078,2
849179,SANOGO,Dodzi,1656,5
632409,HOUNGBEDJI,Dodzi,1104,2
555638,KONATE,Yawovi,1719,3
733512,KONATE,Komi,1103,6
419325,HOUNGBEDJI,Essowè,1125,4
415913,KONATE,Yaw,1081,1
579662,AKAKPO,Essowè,1093,1
312189,AGBODJAN,Yaw,1093,4
309004,ASSOGBA,Dodzi,1719,4
974577,ADJOVI,Aminata,1085,6
654077,KOUASSI,Yawa,1719,3
409260,AKAKPO,Kodjo,1080,1
585698,GBETO,Afi,1100,4
428303,HOUEGNON,Dodzi,1069,5
282947,ADJOVI,Yawa,1717,5
150819,TRAORE,Dodzi,1084,4
964918,LAWSON,Fatou,1076,4
370947,GBETO,Afi,1071,5
514216,MENSAH,Salifou,1082,5
594722,LAWSON,Edem,1093,1
103849,HOUNGBEDJI,Mariam,1075,2
561308,TRAORE,Yawa,1719,6
371772,ASSOGBA,Yawovi,1097,1
466471,ASSOGBA,Abla,1074,4
358405,ASSOGBA,Issa,1718,5
903290,ASSOGBA,Yaw,1094,4
517331,ATAKORA,Akossiwa,1124,3
374914,GBETO,Yawovi,1104,6
775656,GBETO,Edem,1100,2
445775,AGBODJAN,Edem,1075,4
998840,OUATTARA,Essowè,1071,5
801613,OUATTARA,Ibrahim,1717,4
595580,ADJOVI,Salifou,1079,2
748338,OUATTARA,Yaw,1125,3
908539,DIALLO,Awa,1093,6
978223,HOUEGNON,Edem,1099,4
766532,KONATE,Afi,1656,6
234272,KOUASSI,Eyram,1083,6
874687,ASSOGBA,Komi,1076,1
217932,MENSAH,Mariam,1097,4
437243,ATAKORA,Mariam,1099,5
496543,ADJOVI,Ibrahim,1070,3
476144,HOUNGBEDJI,Kodjo,1717,4
117540,HOUEGNON,Awa,1719,2
162173,TCHALLA,Yaw,1094,4
442868,MENSAH,Akossiwa,1075,4
365009,AGBODJAN,Dodzi,1081,6
981013,SANOGO,Komi,1093,1
689207,AKAKPO,Aminata,1099,4
770877,ADJOVI,Issa,1094,4
212350,ASSOGBA,Awa,1719,3
892369,KOUASSI,Salifou,1073,2
423573,ADJOVI,Eyram,1069,3
102687,SODJI,Yawa,1719,1
846851,HOUNGBEDJI,Fatou,1125,5
628795,ATAKORA,Awa,1072,4
650056,MENSAH,Abla,1100,3
531042,MENSAH,Issa,1098,5
303780,SODJI,Aminata,1084,4
440559,ADJOVI,Kwame,1084,1
754797,TRAORE,Yawa,1075,2
345051,AGBODJAN,Kodjo,1719,4
769912,AKAKPO,Sena,1125,3
473961,BARRY,Salifou,1102,2
416246,KOUASSI,Kossi,1717,1
936723,ATAKORA,Abla,1081,1
935948,BARRY,Mawuli,1099,1
848514,DIALLO,Awa,1072,4
588796,AKAKPO,Mawuli,1098,3
710974,LAWSON,Kodjo,1070,5
425524,ADJOVI,Essowè,1073,6
417650,TCHALLA,Ayélé,1081,4
427993,GBETO,Yawa,1101,1
544414,HOUNGBEDJI,Edem,1080,6
697011,SANOGO,Yawovi,1093,2
797111,SANOGO,Yaw,1104,3
527289,ASSOGBA,Kossi,1094,3
934084,ATAKORA,Yaw,1076,1
495209,AGBODJAN,Abla,1102,3
107213,MENSAH,Mawuli,1058,4
744440,KOUASSI,Awa,1081,5
574944,ADJOVI,Ibrahim,1656,4
602895,ASSOGBA,Kodjo,1076,5
463532,ASSOGBA,Sena,1101,4
579970,DIALLO,Fatou,1095,6
202992,MENSAH,Ayélé,1084,3
298055,MENSAH,Kwame,1100,6
858890,TCHALLA,Salifou,1093,5
113706,KONATE,Kwame,1717,2
266315,BARRY,Ibrahim,1072,3
993499,LAWSON,Kodjo,1084,6
973368,ASSOGBA,Abla,1078,5
173899,TCHALLA,Kodjo,1717,5
585643,GBETO,Essowè,1082,3
689455,KOUASSI,Kossi,1719,4
997658,ADJOVI,Edem,1073,1
728955,OUATTARA,Mawuli,1104,4
445690,TCHALLA,Sena,1078,6
970846,SODJI,Kossi,1102,1
458465,KONATE,Sena,1070,6
316016,SODJI,Ayélé,1656,6
920973,HOUNGBEDJI,Akossiwa,1080,6
181765,HOUNGBEDJI,Ibrahim,1082,3
513995,DIALLO,Yawa,1075,6
228372,AKAKPO,Yawa,1099,3
987535,ADJOVI,Yawovi,1100,6
717434,ADJOVI,Mawuli,1071,5
892199,BARRY,Ayélé,1070,4
560053,HOUEGNON,Fatou,1656,2
581474,HOUEGNON,Akossiwa,1075,6
298605,SANOGO,Yawovi,1069,6
783266,MENSAH,Awa,1099,5
395428,AMOUZOU,Yaw,1076,2
148127,KOUASSI,Mariam,1093,5
172644,AGBODJAN,Edem,1097,4
361703,TCHALLA,Aminata,1077,3
836952,LAWSON,Salifou,1719,2
965845,SANOGO,Akossiwa,1097,3
101553,KOUASSI,Kossi,1073,3
801531,LAWSON,Fatou,1100,5
122990,AGBODJAN,Ayélé,1072,6
141850,ADJOVI,Salifou,1069,6
240788,GBETO,Salifou,1074,2
401332,ATAKORA,Salifou,1081,6
325002,TRAORE,Kwame,1076,1
815276,LAWSON,Yawovi,1085,2
804867,OUATTARA,Issa,1100,3
285045,AGBODJAN,Ayélé,1084,2
266052,LAWSON,Mariam,1656,1
860347,AMOUZOU,Kossi,1074,6
251446,ASSOGBA,Ibrahim,1717,3
798107,GBETO,Sena,1072,5
660231,BARRY,Abla,1656,6
118851,LAWSON,Fatou,1095,6
765265,SANOGO,Dodzi,1079,3
691262,HOUNGBEDJI,Mariam,1081,5
306494,AGBODJAN,Ibrahim,1080,5
327472,MENSAH,Yawovi,1060,1
302125,KONATE,Akossiwa,1100,3
144197,GBETO,Eyram,1100,3
804624,AKAKPO,Issa,1078,2
580524,AGBODJAN,Kwame,1075,3
661090,HOUEGNON,Kwame,1078,6
721106,ATAKORA,Eyram,1093,4
356004,AMOUZOU,Yawovi,1080,1
795814,AMOUZOU,Komi,1125,6
451710,KOUASSI,Komi,1094,2
141177,ASSOGBA,Komi,1099,2
992787,ASSOGBA,Issa,1058,2
540281,ATAKORA,Abla,1077,1
732346,HOUNGBEDJI,Mawuli,1103,3
422151,KONATE,Kossi,1104,4
650233,TRAORE,Yaw,1076,1
177762,DIALLO,Salifou,1075,1
519043,BARRY,Akossiwa,1719,3
199372,ASSOGBA,Ayélé,1093,1
677012,TCHALLA,Issa,1124,4
482047,ATAKORA,Ayélé,1097,3
387712,DIALLO,Eyram,1058,3
227185,HOUNGBEDJI,Mariam,1075,1
317428,BARRY,Dodzi,1072,4
346692,HOUEGNON,Salifou,1124,6
742789,SODJI,Aminata,1084,4
915914,KOUASSI,Komi,1717,5
287182,MENSAH,Fatou,1070,6
491461,DIALLO,Kwame,1072,5
766632,ASSOGBA,Aminata,1082,5
528054,ATAKORA,Eyram,1080,4
846672,ADJOVI,Awa,1083,6
382032,AGBODJAN,Abla,1070,5
394859,AKAKPO,Essowè,1100,5
325338,SANOGO,Essowè,1104,4
472690,AMOUZOU,Kossi,1071,5
762827,DIALLO,Essowè,1073,6
493018,HOUNGBEDJI,Kwame,1072,5
628716,ATAKORA,Ayélé,1124,3
927032,ATAKORA,Komi,1104,3
516652,KONATE,Akossiwa,1080,6
643804,KONATE,Dodzi,1093,1
605340,AMOUZOU,Afi,1719,1
489041,SANOGO,Edem,1718,4
904061,HOUEGNON,Ibrahim,1100,3
439603,AMOUZOU,Mawuli,1101,6
594859,LAWSON,Salifou,1070,4
172658,KONATE,Dodzi,1072,6
998579,HOUEGNON,Awa,1101,6
120834,SANOGO,Edem,1069,4
467049,OUATTARA,Issa,1099,3
182009,ATAKORA,Mariam,1100,6
362684,GBETO,Ibrahim,1074,2
592370,SANOGO,Yawovi,1075,2
831515,SANOGO,Komi,1070,3
577860,AMOUZOU,Yaw,1719,1
717426,MENSAH,Fatou,1060,4
588590,HOUEGNON,Ibrahim,1083,4
145080,ATAKORA,Essowè,1124,2
167361,DIALLO,Mawuli,1719,1
118425,SODJI,Ayélé,1060,2
108511,KOUASSI,Eyram,1075,4
427449,GBETO,Essowè,1719,1
654071,BARRY,Salifou,1719,2
938040,SANOGO,Issa,1074,6
331086,GBETO,Afi,1075,1
125585,AGBODJAN,Essowè,1125,5
930579,SANOGO,Mawuli,1069,3
773233,AMOUZOU,Abla,1718,4
585929,HOUNGBEDJI,Kwame,1074,2
703361,TCHALLA,Mariam,1070,6
494430,BARRY,Afi,1093,4
388730,TCHALLA,Akossiwa,1717,1
901362,BARRY,Ibrahim,1069,4
547651,LAWSON,Mariam,1104,6
737557,ADJOVI,Yawa,1072,5
522955,ASSOGBA,Kodjo,1100,4
446584,ASSOGBA,Kwame,1071,5
253542,AGBODJAN,Essowè,1656,2
803521,AGBODJAN,Fatou,1081,2
399298,HOUEGNON,Aminata,1058,6
612119,GBETO,Essowè,1719,2
563334,OUATTARA,Aminata,1079,6
988621,ADJOVI,Akossiwa,1060,2
519630,SODJI,Akossiwa,1075,4
751643,HOUNGBEDJI,Issa,1099,2
621233,BARRY,Abla,1058,5
624440,TRAORE,Edem,1124,2
469674,ADJOVI,Essowè,1071,1
706974,ATAKORA,Mariam,1717,6
418649,ASSOGBA,Kossi,1081,5
646688,SANOGO,Salifou,1104,5
895874,ADJOVI,Kodjo,1093,5
135293,AMOUZOU,Salifou,1069,5
295422,AGBODJAN,Edem,1076,6
538990,HOUEGNON,Yawovi,1072,4
168576,BARRY,Abla,1079,3
760443,AKAKPO,Komi,1097,5
973160,SANOGO,Kodjo,1124,1
667057,DIALLO,Ibrahim,1124,4
285589,ADJOVI,Ibrahim,1080,1
906114,ADJOVI,Kwame,1718,3
997381,SODJI,Afi,1073,6
306047,HOUNGBEDJI,Kwame,1073,2
296910,SODJI,Edem,1079,2
139129,AGBODJAN,Dodzi,1073,4
287884,KONATE,Issa,1101,1
678399,TRAORE,Yaw,1075,5
283855,AKAKPO,Afi,1071,2
331299,BARRY,Eyram,1097,5
642602,MENSAH,Sena,1084,6
967736,ADJOVI,Aminata,1100,5
487364,ASSOGBA,Sena,1069,3
551587,KOUASSI,Kossi,1098,1
471609,SANOGO,Abla,1093,1
592471,AGBODJAN,Kossi,1079,1
171844,ADJOVI,Salifou,1079,3
754796,AGBODJAN,Ayélé,1101,2
420856,KONATE,Sena,1083,5
648087,AKAKPO,Essowè,1080,5
122251,BARRY,Komi,1098,1
645529,AGBODJAN,Salifou,1079,4
632803,LAWSON,Essowè,1060,6
861979,SANOGO,Aminata,1069,4
941053,KONATE,Yawovi,1100,1
628023,AMOUZOU,Abla,1104,6
499502,HOUNGBEDJI,Afi,1093,1
222877,ADJOVI,Kodjo,1100,3
426336,ASSOGBA,Issa,1078,4
141690,HOUNGBEDJI,Mawuli,1095,4
113636,ASSOGBA,Issa,1095,6
209760,AGBODJAN,Aminata,1079,1
768962,AKAKPO,Komi,1717,2
319478,OUATTARA,Yawa,1717,6
529645,OUATTARA,Mawuli,1097,2
179752,DIALLO,Awa,1102,6
127724,ATAKORA,Edem,1075,1
550695,ATAKORA,Kossi,1103,4
572236,AKAKPO,Akossiwa,1095,5
355907,AMOUZOU,Akossiwa,1077,1
273800,SODJI,Komi,1656,5
830862,KOUASSI,Kodjo,1718,3
351660,HOUNGBEDJI,Aminata,1078,2
714673,GBETO,Sena,1079,5
919315,MENSAH,Fatou,1060,5
611746,SANOGO,Akossiwa,1085,4
832542,TRAORE,Salifou,1072,4
163840,MENSAH,Mawuli,1071,3
332447,TCHALLA,Abla,1075,3
284155,SODJI,Dodzi,1078,3
331536,OUATTARA,Salifou,1102,1
965063,TRAORE,Mawuli,1719,5
680944,TCHALLA,Mawuli,1098,4
318108,MENSAH,Yawa,1072,6
802800,TCHALLA,Eyram,1082,2
162456,AMOUZOU,Yaw,1074,4
175466,ASSOGBA,Mawuli,1072,3
922094,DIALLO,Issa,1125,5
782002,TRAORE,Komi,1070,2
499515,HOUNGBEDJI,Mariam,1085,6
490543,AKAKPO,Ibrahim,1070,5
972322,KOUASSI,Ayélé,1077,1
379744,GBETO,Komi,1081,3
684869,HOUEGNON,Ibrahim,1097,5
645541,AMOUZOU,Kossi,1080,4
335016,AMOUZOU,Ayélé,1098,6
898992,AKAKPO,Mawuli,1072,5
362506,GBETO,Kodjo,1083,4
215388,AMOUZOU,Kodjo,1718,6
365068,AGBODJAN,Akossiwa,1070,4
328943,DIALLO,Awa,1084,6
290477,ASSOGBA,Ayélé,1074,5
460317,MENSAH,Issa,1125,1
740911,MENSAH,Afi,1080,3
228099,OUATTARA,Issa,1093,1
253628,OUATTARA,Salifou,1104,3
845394,ASSOGBA,Fatou,1718,5
998258,AGBODJAN,Yaw,1079,5
669074,HOUEGNON,Aminata,1074,2
176335,BARRY,Eyram,1095,1
283121,TRAORE,Awa,1093,6
964327,KOUASSI,Yawa,1058,6
763917,SODJI,Akossiwa,1124,5
157608,AMOUZOU,Essowè,1124,3
221409,TRAORE,Ibrahim,1099,3
523485,AGBODJAN,Akossiwa,1719,5
328814,LAWSON,Fatou,1094,6
821304,HOUEGNON,Mawuli,1093,2
850621,AKAKPO,Kwame,1085,3
499194,AKAKPO,Kwame,1078,2
109379,HOUEGNON,Fatou,1717,3
762541,TRAORE,Komi,1079,6
587717,ADJOVI,Kwame,1078,6
161457,DIALLO,Aminata,1070,4
560620,AGBODJAN,Ayélé,1098,4
739205,KONATE,Aminata,1102,6
937514,ATAKORA,Edem,1083,6
866770,AMOUZOU,Aminata,1100,5
684827,SANOGO,Issa,1082,4
740596,HOUEGNON,Fatou,1072,6
766143,KONATE,Yaw,1102,2
550594,KONATE,Kodjo,1093,4
932193,ATAKORA,Ibrahim,1098,1
205687,LAWSON,Salifou,1076,5
114878,KONATE,Sena,1079,4
607826,MENSAH,Kodjo,1104,5
324425,TCHALLA,Ibrahim,1093,5
339096,ADJOVI,Akossiwa,1102,5
184780,HOUEGNON,Mawuli,1098,2
400903,TRAORE,Abla,1075,1
657276,SODJI,Mariam,1072,5
289003,AMOUZOU,Eyram,1080,2
674889,KOUASSI,Salifou,1071,3
194158,BARRY,Issa,1097,5
123576,AKAKPO,Yawovi,1083,2
549351,TRAORE,Kwame,1100,1
738823,SANOGO,Komi,1095,6
973943,LAWSON,Abla,1094,5
288348,TCHALLA,Ayélé,1079,6
961711,KONATE,Issa,1060,1
852654,BARRY,Yaw,1069,2
401999,SANOGO,Komi,1124,4
553033,SODJI,Dodzi,1718,5
688022,MENSAH,Sena,1077,2
405370,GBETO,Abla,1656,4
631510,GBETO,Eyram,1085,6
593327,TRAORE,Sena,1073,4
235435,KOUASSI,Mawuli,1103,2
198564,TRAORE,Salifou,1093,1
789174,BARRY,Kwame,1080,1
362390,SANOGO,Abla,1085,6
716215,TRAORE,Yaw,1104,5
692336,OUATTARA,Mawuli,1093,1
656382,ADJOVI,Salifou,1718,1
139579,HOUEGNON,Komi,1073,6
520399,ATAKORA,Ayélé,1095,1
610011,SANOGO,Eyram,1100,1
825232,BARRY,Issa,1717,2
236432,BARRY,Dodzi,1093,6
912648,OUATTARA,Essowè,1073,1
300681,ASSOGBA,Edem,1085,5
759285,AKAKPO,Issa,1104,3
453477,ASSOGBA,Yaw,1104,6
375707,KONATE,Salifou,1095,4
480356,AKAKPO,Edem,1058,3
308772,HOUNGBEDJI,Yawa,1125,3
204464,DIALLO,Ayélé,1719,2
312326,BARRY,Kossi,1073,5
222252,TCHALLA,Issa,1099,2
347801,AKAKPO,Aminata,1100,2
712298,KONATE,Kwame,1083,2
569226,TRAORE,Eyram,1084,6
725796,OUATTARA,Kossi,1101,6
796431,OUATTARA,Yaw,1103,3
897565,AMOUZOU,Eyram,1085,4
746009,AMOUZOU,Yaw,1074,6
200527,AGBODJAN,Kodjo,1093,5
693957,DIALLO,Salifou,1073,1
593451,ASSOGBA,Yawovi,1073,6
733694,HOUNGBEDJI,Eyram,1095,3
656765,ASSOGBA,Yaw,1069,5
550121,HOUNGBEDJI,Abla,1099,6
366419,DIALLO,Mawuli,1103,5
109319,ADJOVI,Mawuli,1074,5
944639,BARRY,Dodzi,1081,2
131261,AKAKPO,Afi,1073,1
786713,TCHALLA,Yawa,1081,2
320408,ADJOVI,Essowè,1070,4
938529,KOUASSI,Dodzi,1075,2
858832,TRAORE,Fatou,1078,6
160502,KONATE,Fatou,1098,4
797320,HOUEGNON,Afi,1717,2
338809,AMOUZOU,Akossiwa,1102,4
697394,SODJI,Issa,1099,1
131545,LAWSON,Aminata,1060,4
576505,AKAKPO,Aminata,1058,6
686431,KONATE,Eyram,1083,5
773495,KONATE,Sena,1082,6
592729,AKAKPO,Mawuli,1081,6
697725,DIALLO,Dodzi,1080,3
803128,TCHALLA,Fatou,1076,1
677356,AGBODJAN,Awa,1085,2
830939,OUATTARA,Edem,1099,1
761875,OUATTARA,Ibrahim,1098,3
709643,BARRY,Salifou,1099,1
137166,TRAORE,Mawuli,1093,4
210726,ADJOVI,Akossiwa,1098,1
277611,ADJOVI,Dodzi,1074,2
686914,KONATE,Yawovi,1080,4
594026,KONATE,Yaw,1094,1
313599,MENSAH,Akossiwa,1095,4
333683,DIALLO,Abla,1081,6
995414,ASSOGBA,Kodjo,1072,2
885475,TCHALLA,Edem,1076,6
159290,SODJI,Akossiwa,1073,1
878321,GBETO,Aminata,1060,5
961328,HOUEGNON,Yawovi,1077,3
902559,HOUNGBEDJI,Ibrahim,1101,4
339110,AMOUZOU,Eyram,1717,5
771133,ASSOGBA,Komi,1070,2
514431,AGBODJAN,Kodjo,1078,6
733327,ATAKORA,Essowè,1060,5
440615,AKAKPO,Mariam,1103,1
324633,OUATTARA,Fatou,1718,4
808906,AMOUZOU,Fatou,1100,6
637936,GBETO,Mariam,1719,6
238600,KONATE,Eyram,1058,4
923424,AMOUZOU,Eyram,1124,3
953947,LAWSON,Kodjo,1093,5
172533,AKAKPO,Komi,1100,1
964161,LAWSON,Issa,1103,3
326821,DIALLO,Kodjo,1100,4
643566,KOUASSI,Afi,1103,4
402923,MENSAH,Aminata,1124,2
204543,KOUASSI,Kossi,1073,3
695868,DIALLO,Yaw,1125,2
835221,ASSOGBA,Eyram,1072,2
495387,HOUNGBEDJI,Yawa,1656,5
388497,ADJOVI,Fatou,1060,1
667887,LAWSON,Aminata,1058,2
427160,TCHALLA,Yawa,1076,5
628941,ADJOVI,Yaw,1079,1
263037,AKAKPO,Sena,1082,3
344888,SANOGO,Kwame,1076,6
635959,KONATE,Dodzi,1098,4
217394,ADJOVI,Yaw,1099,4
825681,ASSOGBA,Abla,1093,4
636452,ASSOGBA,Edem,1073,3
754109,AGBODJAN,Awa,1124,1
906885,AGBODJAN,Mawuli,1077,4
651406,SODJI,Afi,1718,6
